date,commit,version,tier,benchmark,value,unit,qemu_version,cpu_model,host_arch,kvm_enabled,cyrius_version
2026-04-07T10:00:42Z,7eea4a0,1.1.0,,syscall_write1,5946,cycles/op
2026-04-07T10:00:42Z,7eea4a0,1.1.0,,vfs_open_read_close,5374,cycles/op
2026-04-07T10:00:42Z,7eea4a0,1.1.0,,serial_putc,4885,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,pmm_alloc_free,1260,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,heap_32B,1405,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,heap_256B,4626,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,heap_4096B,54961,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,memwrite_1MB,5620,Kcycles
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,syscall_getpid,228,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,syscall_getuid,807,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,syscall_write1,7159,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,vfs_open_read_close,6010,cycles/op
2026-04-08T02:16:13Z,3c5ee37,1.11.0,,serial_putc,6047,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,pmm_alloc_free,1903,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,heap_32B,1819,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,heap_256B,3966,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,heap_4096B,27545,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,memwrite_1MB,6568,Kcycles
2026-04-08T02:27:33Z,c20be88,1.11.0,,syscall_getpid,235,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,syscall_getuid,810,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,syscall_write1,9472,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,vfs_open_read_close,10504,cycles/op
2026-04-08T02:27:33Z,c20be88,1.11.0,,serial_putc,6838,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,pmm_alloc_free,1363,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,heap_32B,1330,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,heap_256B,3128,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,heap_4096B,27249,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,memwrite_1MB,6371,Kcycles
2026-04-08T02:34:56Z,c20be88,1.11.0,,syscall_getpid,234,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,syscall_getuid,824,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,syscall_write1,6807,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,vfs_open_read_close,6366,cycles/op
2026-04-08T02:34:56Z,c20be88,1.11.0,,serial_putc,5824,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,pmm_alloc_free,2385,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,heap_32B,2165,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,heap_256B,5467,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,heap_4096B,34534,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,memwrite_1MB,7754,Kcycles
2026-04-13T09:32:43Z,fd47313,1.21.0,,syscall_getpid,310,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,syscall_getuid,1285,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,syscall_write1,8811,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,vfs_open_read_close,6537,cycles/op
2026-04-13T09:32:43Z,fd47313,1.21.0,,serial_putc,4990,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,pmm_alloc_free,1391,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,heap_32B,1460,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,heap_256B,3316,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,heap_4096B,28299,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,memwrite_1MB,6492,Kcycles
2026-04-13T09:35:09Z,fd47313,1.21.0,,syscall_getpid,247,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,syscall_getuid,1005,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,syscall_write1,5762,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,vfs_open_read_close,6217,cycles/op
2026-04-13T09:35:09Z,fd47313,1.21.0,,serial_putc,4382,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,pmm_alloc_free,1420,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,heap_32B,1293,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,heap_256B,3157,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,heap_4096B,28005,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,memwrite_1MB,6419,Kcycles
2026-04-13T09:45:04Z,fd47313,1.21.0,,syscall_getpid,254,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,syscall_getuid,1024,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,syscall_write1,7152,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,vfs_open_read_close,6591,cycles/op
2026-04-13T09:45:04Z,fd47313,1.21.0,,serial_putc,5669,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,pmm_alloc_free,1467,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,heap_32B,1338,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,heap_256B,3358,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,heap_4096B,28097,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,memwrite_1MB,6976,Kcycles
2026-04-13T09:57:58Z,0b5be74,1.21.0,,syscall_getpid,261,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,syscall_getuid,1160,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,syscall_write1,6800,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,vfs_open_read_close,6543,cycles/op
2026-04-13T09:57:58Z,0b5be74,1.21.0,,serial_putc,5046,cycles/op
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,pmm_alloc_free,2320,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,heap_32B,1341,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,heap_256B,3584,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,heap_4096B,37736,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,memwrite_1MB,5917,Kcycles,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,syscall_getpid,299,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,syscall_getuid,827,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,syscall_write1,593,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,vfs_open_read_close,5763,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-05-11T22:16:31Z,5cdc10a,1.28.0,,serial_putc,7485,cycles/op,11.0.0,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,5.10.44
2026-06-06T09:55:18Z,9748304,1.42.4,,pmm_alloc_free,40742,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,heap_32B,1241,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,heap_256B,4589,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,heap_4096B,70285,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,memwrite_1MB,6163,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,syscall_getpid,223,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,syscall_getuid,970,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,syscall_write1,502942,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,vfs_open_read_close,21413,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T09:55:18Z,9748304,1.42.4,,serial_putc,498129,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,0,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,pmm_alloc_free,1095,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,heap_32B,193,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,heap_256B,753,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,heap_4096B,8717,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,memwrite_1MB,1183,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,syscall_getpid,36,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,syscall_getuid,98,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,syscall_write1,247665,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,vfs_open_read_close,484,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:11:11Z,a8a24ca,1.42.4,,serial_putc,246873,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,pmm_alloc_free,850,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,heap_32B,148,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,heap_256B,524,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,heap_4096B,41662,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,memwrite_1MB,1050,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,syscall_getpid,21,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,syscall_getuid,66,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,syscall_write1,198206,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,vfs_open_read_close,345,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:12:03Z,a8a24ca,1.42.4,,serial_putc,201432,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,pmm_alloc_free,754,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,heap_32B,173,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,heap_256B,706,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,heap_4096B,6604,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,memwrite_1MB,1083,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,syscall_getpid,31,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,syscall_getuid,64,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,syscall_write1,202001,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,vfs_open_read_close,328,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:13:36Z,a8a24ca,1.42.4,,serial_putc,210170,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,pmm_alloc_free,1093,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,heap_32B,253,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,heap_256B,741,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,heap_4096B,8860,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,memwrite_1MB,1105,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,syscall_getpid,23,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,syscall_getuid,66,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,syscall_write1,204725,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,vfs_open_read_close,505,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:16Z,a8a24ca,1.42.4,,serial_putc,191640,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,pmm_alloc_free,802,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,heap_32B,132,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,heap_256B,489,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,heap_4096B,5719,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,memwrite_1MB,819,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,syscall_getpid,20,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,syscall_getuid,57,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,syscall_write1,238334,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,vfs_open_read_close,425,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:14:57Z,a8a24ca,1.42.4,,serial_putc,196070,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,pmm_alloc_free,1165,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,heap_32B,199,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,heap_256B,712,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,heap_4096B,6191,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,memwrite_1MB,832,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,syscall_getpid,20,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,syscall_getuid,65,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,syscall_write1,204769,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,vfs_open_read_close,963,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:15:38Z,a8a24ca,1.42.4,,serial_putc,246527,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,pmm_alloc_free,800,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,heap_32B,112,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,heap_256B,361,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,heap_4096B,3075,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,memwrite_1MB,33260,Kcycles,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,syscall_getpid,20,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,syscall_getuid,61,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,syscall_write1,239594,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,vfs_open_read_close,444,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
2026-06-06T10:17:08Z,a8a24ca,1.42.4,,serial_putc,200850,cycles/op,11.0.1,AMD Ryzen 7 5800H with Radeon Graphics,x86_64,1,6.0.56
